Kepler-890 b,Transit,2016,Kepler,0.294400,8.890,58.60000,14.65155,74.94922,3304
Kepler-891 b,Transit,2016,Kepler,0.288100,6.410,33.60000,11.43428,72.62475,3305
Kepler-892 b,Transit,2016,Kepler,0.101500,2.810,8.30000,18.24539,73.57004,3306
Kepler-893 b,Transit,2016,Kepler,0.069900,3.030,9.43000,17.02092,74.09094,3307
Kepler-894 b,Transit,2016,Kepler,0.091600,2.780,8.15000,15.72150,78.05534,3308
Kepler-895 b,Transit,2016,Kepler,0.032800,1.540,2.99000,17.11103,82.50044,3309
Kepler-896 b,Transit,2016,Kepler,0.516400,2.530,6.94000,18.65971,73.23628,3310
Kepler-896 c,Transit,2023,Kepler,0.179200,3.150,10.10000,18.65971,73.23628,3310
Kepler-897 b,Transit,2016,Kepler,0.077000,2.390,6.30000,16.47821,83.10163,3311
Kepler-898 b,Transit,2016,Kepler,0.054500,1.490,2.83000,17.05235,77.40578,3312
Kepler-899 b,Transit,2016,Kepler,0.139200,2.680,7.65000,7.28696,75.22066,3313
Kepler-9 b,Transit,2010,Kepler,0.143000,8.290,43.40000,14.48974,68.98012,3314
Kepler-9 c,Transit,2010,Kepler,0.227000,8.080,29.90000,14.48974,68.98012,3314
Kepler-9 d,Transit,2010,Kepler,0.027300,1.640,3.33000,14.48974,68.98012,3314
Kepler-90 i,Transit,2017,Kepler,,1.320,2.30000,19.25567,79.26947,1459
Kepler-900 b,Transit,2016,Kepler,0.067900,2.080,4.98000,11.16647,80.36296,3315
Kepler-901 b,Transit,2016,Kepler,0.037800,1.370,2.45000,11.62048,73.13666,3316
Kepler-902 b,Transit,2016,Kepler,0.223000,2.540,6.99000,15.10240,78.35018,3317
Kepler-903 b,Transit,2016,Kepler,0.090700,2.010,4.70000,13.15584,72.14102,3318
Kepler-903 c,Transit,2016,Kepler,0.302000,2.530,6.94000,13.15584,72.14102,3318
Kepler-904 b,Transit,2016,Kepler,0.041700,1.770,3.78000,13.00518,71.90119,3319
Kepler-905 b,Transit,2016,Kepler,0.057200,1.410,2.57000,14.80518,78.21427,3320
Kepler-906 b,Transit,2016,Kepler,0.235900,2.110,5.10000,11.11254,72.52469,3321
Kepler-907 b,Transit,2016,Kepler,0.122500,1.200,1.87000,15.81674,72.03420,3322
Kepler-908 b,Transit,2016,Kepler,0.024700,1.220,1.98000,8.09496,73.25789,3323
Kepler-909 b,Transit,2016,Kepler,0.117500,1.470,2.76000,14.60416,76.78743,3324
Kepler-91 b,Transit,2013,Kepler,0.073100,15.323,257.44230,16.62216,74.48612,3325
Kepler-910 b,Transit,2016,Kepler,0.038200,0.820,0.47700,9.22798,76.51187,3326
Kepler-911 b,Transit,2016,Kepler,0.154900,2.600,7.27000,6.59625,75.70520,3327
Kepler-912 b,Transit,2016,Kepler,0.033900,2.800,8.25000,7.41391,76.40024,3328
Kepler-913 b,Transit,2016,Kepler,0.100900,2.060,4.90000,7.85166,76.37255,3329
Kepler-913 c,Transit,2021,Kepler,0.069900,3.858,14.20000,7.85166,76.37255,3329
Kepler-914 b,Transit,2016,Kepler,0.054400,1.380,2.48000,13.82764,76.61586,3330
Kepler-915 b,Transit,2016,Kepler,0.056600,1.500,2.86000,14.06204,77.45493,3331
Kepler-916 b,Transit,2016,Kepler,0.188500,1.760,3.75000,13.91322,77.79338,3332
Kepler-917 b,Transit,2016,Kepler,0.037800,1.910,4.31000,9.92543,82.16423,3333
Kepler-918 b,Transit,2016,Kepler,0.056900,1.740,3.68000,10.57656,82.16182,3334
Kepler-919 b,Transit,2016,Kepler,0.098100,2.250,5.69000,10.73672,82.33495,3335
Kepler-92 b,Transit,2013,Kepler,0.117400,3.510,64.30000,13.31439,73.08205,3336
Kepler-92 c,Transit,2013,Kepler,0.182900,2.600,6.10000,13.31439,73.08205,3336
Kepler-92 d,Transit,2015,Kepler,0.275400,2.067,4.93000,13.31439,73.08205,3336
Kepler-920 b,Transit,2016,Kepler,0.065000,2.420,6.44000,19.29073,79.09161,3337
Kepler-920 c,Transit,2016,Kepler,0.402900,3.800,13.80000,19.29073,79.09161,3337
Kepler-921 b,Transit,2016,Kepler,0.271600,2.870,8.60000,19.10488,79.19783,3338
Kepler-922 b,Transit,2016,Kepler,0.018200,1.420,2.60000,19.14950,79.56585,3339
Kepler-923 b,Transit,2016,Kepler,0.071500,1.380,2.48000,9.19640,73.43862,3340
Kepler-924 b,Transit,2016,Kepler,0.335900,3.070,9.64000,11.73741,72.52276,3341
Kepler-925 b,Transit,2016,Kepler,0.180500,2.340,6.08000,12.16325,72.41955,3342
Kepler-926 b,Transit,2016,Kepler,0.273900,2.310,5.95000,12.54618,72.47195,3343
Kepler-927 b,Transit,2016,Kepler,0.086600,1.720,3.61000,13.04075,73.01880,3344
Kepler-928 b,Transit,2016,Kepler,0.044400,1.590,3.15000,12.73917,73.33267,3345
Kepler-929 b,Transit,2016,Kepler,0.019200,1.110,1.41000,7.10317,76.41534,3346
Kepler-93 b,Transit,2014,Kepler,0.053430,1.478,4.66000,10.45836,71.20378,3347
Kepler-93 c,Radial Velocity,2014,W. M. Keck Observatory,,,954.00000,10.45836,71.20378,3347
Kepler-930 b,Transit,2016,Kepler,0.347500,2.130,5.18000,7.52807,76.90346,3348
Kepler-931 b,Transit,2016,Kepler,0.071900,1.330,2.33000,8.54287,76.92475,3349
Kepler-932 b,Transit,2016,Kepler,0.027900,1.370,2.45000,8.90386,77.30447,3350
Kepler-933 b,Transit,2016,Kepler,0.104100,2.460,6.62000,13.81149,75.08255,3351
Kepler-934 b,Transit,2016,Kepler,0.265800,2.090,5.02000,13.42851,75.50887,3352
Kepler-935 b,Transit,2016,Kepler,0.052700,1.350,2.39000,11.69055,79.64512,3353
Kepler-936 b,Transit,2016,Kepler,0.095400,1.450,2.70000,12.62740,79.29455,3354
Kepler-937 b,Transit,2016,Kepler,0.321400,3.720,13.40000,12.25527,79.46009,3355
Kepler-937 c,Transit,2016,Kepler,0.554500,2.670,7.61000,12.25527,79.46009,3355
Kepler-938 b,Transit,2016,Kepler,0.268900,2.220,5.56000,11.99897,79.90214,3356
Kepler-939 b,Transit,2016,Kepler,0.115300,1.750,3.71000,12.58043,79.65084,3357
Kepler-94 b,Transit,2014,Kepler,0.031060,3.510,10.84000,20.71013,76.71253,3358
Kepler-94 c,Radial Velocity,2014,W. M. Keck Observatory,,12.500,3126.00000,20.71013,76.71253,3358
Kepler-940 b,Transit,2016,Kepler,0.305900,3.340,11.10000,12.46341,79.99619,3359
Kepler-941 b,Transit,2016,Kepler,0.131100,3.080,9.69000,12.38563,79.96930,3360
Kepler-942 b,Transit,2016,Kepler,0.229800,2.130,5.18000,10.59114,77.39112,3361
Kepler-943 b,Transit,2016,Kepler,0.255900,5.930,29.50000,16.61311,71.58697,3362
Kepler-944 b,Transit,2016,Kepler,0.228800,2.630,7.41000,10.65054,75.33060,3363
Kepler-945 b,Transit,2016,Kepler,0.203700,2.630,7.41000,12.06911,74.28654,3364
Kepler-946 b,Transit,2016,Kepler,0.100200,1.930,4.38000,6.80177,79.43033,3365
Kepler-947 b,Transit,2016,Kepler,0.177300,2.280,5.82000,10.08954,75.48070,3366
Kepler-948 b,Transit,2016,Kepler,0.074900,1.850,4.08000,10.45904,74.45145,3367
Kepler-949 b,Transit,2016,Kepler,0.077400,2.910,8.80000,9.44424,80.69553,3368
Kepler-949 c,Transit,2023,Kepler,0.139400,2.970,9.11000,9.44424,80.69553,3368
Kepler-95 b,Transit,2014,Kepler,0.101700,3.420,13.00000,17.51848,74.43259,3369
Kepler-950 b,Transit,2016,Kepler,0.398200,8.980,59.60000,13.90881,72.31699,3370
Kepler-951 b,Transit,2016,Kepler,0.309100,5.590,26.70000,12.82100,69.42083,3371
Kepler-952 b,Transit,2016,Kepler,0.518300,7.650,45.40000,16.02646,72.35059,3372
Kepler-953 b,Transit,2016,Kepler,0.392000,4.210,16.50000,14.64718,75.92390,3373
Kepler-953 c,Transit,2016,Kepler,0.086200,1.190,1.81000,14.64718,75.92390,3373
Kepler-954 b,Transit,2016,Kepler,0.118000,2.320,5.99000,11.79563,81.10942,3374
Kepler-955 b,Transit,2016,Kepler,0.108300,3.130,9.96000,13.19907,71.67536,3375
Kepler-956 b,Transit,2016,Kepler,0.059600,3.000,9.27000,14.26979,81.13457,3376
Kepler-957 b,Transit,2016,Kepler,0.055900,5.500,25.90000,15.59047,80.24006,3377
Kepler-958 b,Transit,2016,Kepler,0.085200,2.060,4.90000,16.32186,76.80898,3378
Kepler-959 b,Transit,2016,Kepler,0.163300,4.380,17.60000,10.89592,73.41447,3379
Kepler-96 b,Transit,2014,Kepler,0.123500,2.670,8.46000,7.48242,74.92809,3380
Kepler-960 b,Transit,2016,Kepler,0.041400,2.290,5.86000,20.30579,76.01081,3381
Kepler-961 b,Transit,2016,Kepler,0.124500,2.550,7.04000,18.89889,73.02863,3382
Kepler-962 b,Transit,2016,Kepler,0.098400,1.970,4.54000,11.33630,79.39397,3383
Kepler-963 b,Transit,2016,Kepler,0.084900,2.660,7.56000,9.88428,78.80407,3384
Kepler-964 b,Transit,2016,Kepler,0.106300,2.120,5.14000,8.67400,74.29744,3385
Kepler-965 b,Transit,2016,Kepler,0.512000,3.380,11.40000,7.22017,76.66856,3386
Kepler-966 b,Transit,2016,Kepler,0.390700,4.130,16.00000,11.99998,83.52260,3387
Kepler-967 b,Transit,2016,Kepler,0.102700,2.350,6.12000,13.78488,69.30269,3388
Kepler-967 c,Transit,2016,Kepler,0.625300,3.650,12.90000,13.78488,69.30269,3388
Kepler-968 b,Transit,2016,Kepler,0.038900,2.000,4.66000,18.81793,80.34362,1456
Kepler-968 c,Transit,2016,Kepler,0.052000,1.690,3.50000,18.81793,80.34362,1456
Kepler-969 b,Transit,2016,Kepler,0.202700,2.070,4.94000,16.33314,78.90961,3389
Kepler-969 c,Transit,2016,Kepler,0.027200,0.990,0.93700,16.33314,78.90961,3389
Kepler-97 b,Transit,2014,Kepler,0.035600,1.480,3.51000,17.25653,79.35114,3390
Kepler-97 c,Radial Velocity,2014,W. M. Keck Observatory,,,344.00000,17.25653,79.35114,3390
Kepler-970 b,Transit,2016,Kepler,0.139000,2.609,7.31000,12.58685,72.46181,3391
Kepler-971 b,Transit,2016,Kepler,0.082700,2.130,5.18000,16.60734,71.19357,3392
Kepler-972 b,Transit,2016,Kepler,0.073400,4.650,19.50000,9.69390,77.04273,3393
Kepler-973 b,Transit,2016,Kepler,0.250800,1.960,4.50000,16.02462,81.29598,3394
Kepler-974 b,Transit,2016,Kepler,0.041900,1.570,3.09000,15.59932,70.54028,3395
Kepler-975 b,Transit,2016,Kepler,0.030300,1.480,2.79000,10.98955,70.73595,3396
Kepler-975 c,Transit,2023,Kepler,0.056700,10.690,80.20000,10.98955,70.73595,3396
Kepler-976 b,Transit,2016,Kepler,0.421700,3.960,14.90000,14.92550,78.17734,3397
Kepler-977 b,Transit,2016,Kepler,0.162000,2.620,7.37000,11.97106,74.50788,3398
Kepler-978 b,Transit,2016,Kepler,0.272600,2.990,9.22000,15.51824,73.75122,3399
Kepler-979 b,Transit,2016,Kepler,0.075300,2.720,7.85000,8.37228,81.27691,3400
Kepler-98 b,Transit,2014,Kepler,0.025600,1.990,3.55000,14.25314,68.59512,3401
Kepler-980 b,Transit,2016,Kepler,0.100500,2.670,7.61000,11.22776,78.09855,3402
Kepler-981 b,Transit,2016,Kepler,0.053500,2.310,5.95000,15.68043,78.87682,3403
Kepler-982 b,Transit,2016,Kepler,0.129100,2.250,5.69000,15.78425,77.63359,3404
Kepler-983 b,Transit,2016,Kepler,0.314800,2.360,6.17000,17.32725,75.19637,3405
Kepler-984 b,Transit,2016,Kepler,0.232700,2.120,5.14000,10.40755,80.07995,3406
Kepler-985 b,Transit,2016,Kepler,0.445100,2.980,9.17000,13.64629,75.73922,3407
Kepler-986 b,Transit,2016,Kepler,0.276000,2.360,6.17000,11.21739,75.62729,3408
Kepler-987 b,Transit,2016,Kepler,0.423800,3.260,10.70000,14.97262,77.47820,3409
Kepler-988 b,Transit,2016,Kepler,0.108500,2.070,4.94000,12.50541,74.23269,3410
Kepler-989 b,Transit,2016,Kepler,0.073400,2.210,5.52000,20.37813,76.53241,3411
Kepler-99 b,Transit,2014,Kepler,0.050300,1.480,6.15000,7.67792,75.71488,3412
Kepler-990 b,Transit,2016,Kepler,0.088300,2.600,7.27000,10.05477,80.84382,3413
Kepler-990 c,Transit,2016,Kepler,0.012700,1.530,2.96000,10.05477,80.84382,3413
Kepler-991 b,Transit,2016,Kepler,0.310400,2.540,6.99000,11.86823,83.02035,3414
Kepler-992 b,Transit,2016,Kepler,0.133900,1.620,3.26000,18.69367,77.61384,3415
Kepler-993 b,Transit,2016,Kepler,0.130000,2.970,9.11000,12.19619,76.83877,3416
Kepler-994 b,Transit,2016,Kepler,0.017700,1.600,3.19000,15.69417,78.59578,3417
Kepler-995 b,Transit,2016,Kepler,0.170100,2.700,7.75000,15.46273,69.37390,3418
Kepler-996 b,Transit,2016,Kepler,0.047400,1.980,4.58000,11.39157,73.98536,3419
Kepler-997 b,Transit,2016,Kepler,0.039700,1.360,2.42000,16.58282,81.06648,3420
Kepler-998 b,Transit,2016,Kepler,0.062600,2.320,5.99000,11.86453,82.53844,3421
Kepler-999 b,Transit,2016,Kepler,0.068100,2.340,6.08000,8.68742,80.84112,3422
L 168-9 b,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.020910,1.390,4.60000,-53.55913,321.95595,3423
L 363-38 b,Radial Velocity,2023,Paranal Observatory,0.048000,2.000,4.67000,-75.73754,309.05357,3424
L 98-59 b,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),0.021910,0.850,0.40000,-17.59330,281.81705,3425
L 98-59 c,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),0.031700,1.340,2.42000,-17.59330,281.81705,3425
L 98-59 d,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),0.050600,1.580,2.31000,-17.59330,281.81705,3425
L 98-59 e,Radial Velocity,2021,Multiple Observatories,0.071700,1.560,3.06000,-17.59330,281.81705,3425
LHS 1140 b,Transit,2017,MEarth Project,0.095700,1.635,6.38000,-78.05159,115.40542,3426
LHS 1140 c,Transit,2018,Multiple Observatories,0.027340,1.169,1.76000,-78.05159,115.40542,3426
LHS 1478 b,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),0.018480,1.242,2.33000,15.48320,130.17165,3427
LHS 1678 b,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),0.012510,0.696,0.35000,-42.91686,243.29836,3428
LHS 1678 c,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),0.033100,0.982,1.40000,-42.91686,243.29836,3428
LHS 1815 b,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.040400,1.088,1.58000,-28.57122,263.55608,3429
LHS 3844 b,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),0.006220,1.303,2.25000,-43.90616,318.24947,3430
LHS 475 b,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),,0.991,0.94100,-27.83616,311.28216,3431
LP 714-47 b,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.041700,4.700,30.80000,-39.73420,206.04093,3432
LP 791-18 b,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),0.009780,1.212,1.94000,39.10605,268.56582,3433
LP 791-18 c,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),0.029610,2.438,7.10000,39.10605,268.56582,3433
LP 791-18 d,Transit,2023,Spitzer Space Telescope,0.019920,1.032,0.90000,39.10605,268.56582,3433
LP 890-9 b,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.018750,1.320,13.20000,-44.94830,226.91411,3434
LP 890-9 c,Transit,2022,SPECULOOS Southern Observatory,0.039840,1.367,25.30000,-44.94830,226.91411,3434
LSPM J2116+0234 b,Radial Velocity,2019,Calar Alto Observatory,0.087600,3.710,13.30000,-30.34854,53.94630,3435
LTT 1445 A b,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),0.022000,1.180,2.87000,-58.07573,200.48712,3436
LTT 1445 A c,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.026610,1.147,1.54000,-58.07573,200.48712,3436
LTT 3780 b,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.012110,1.320,2.47000,36.30503,254.20063,3437
LTT 3780 c,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.076730,2.330,7.02000,36.30503,254.20063,3437
LTT 9779 b,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.016790,4.720,29.32000,-74.10110,348.06502,3438
LkCa 15 b,Imaging,2015,Large Binocular Telescope Observatory,14.700000,,,-15.98175,176.68976,3439
LkCa 15 c,Imaging,2015,Large Binocular Telescope Observatory,18.600000,,,-15.98175,176.68976,3439
Lupus-TR-3 b,Transit,2007,Multiple Observatories,0.046400,9.976,257.43100,10.95094,331.36717,3440
MASCARA-1 b,Transit,2017,Multiple Observatories,0.040352,17.901,1175.97100,-24.37543,60.44831,3441
MASCARA-4 b,Transit,2020,Multiple Observatories,0.047000,17.150,985.27300,-9.40158,285.97627,3442
MOA-2007-BLG-192L b,Microlensing,2008,MOA,0.620000,1.630,3.30000,-3.38766,4.03089,3443
MOA-2007-BLG-400L b,Microlensing,2008,MOA,5.900000,13.500,540.30829,-4.70081,2.38132,3444
MOA-2008-BLG-310L b,Microlensing,2009,MOA,1.100000,5.180,23.40000,-4.56257,355.91449,3445
MOA-2008-BLG-379L b,Microlensing,2013,MOA,2.700000,13.000,1300.00000,-3.11294,0.37632,3446
MOA-2009-BLG-266L b,Microlensing,2011,MOA,3.200000,3.210,10.40000,-3.58099,355.06999,3447
MOA-2009-BLG-319L b,Microlensing,2010,MOA,2.030000,9.640,67.30000,-3.01439,4.20225,3448
MOA-2009-BLG-387L b,Microlensing,2010,MOA,1.800000,13.200,830.00000,-4.09632,356.55645,3449
MOA-2010-BLG-073L b,Microlensing,2012,MOA,1.210000,12.400,3500.00000,-3.50129,4.81028,3450
MOA-2010-BLG-117L b,Microlensing,2018,MOA,2.420000,14.200,170.00000,-2.46794,5.58745,3451
MOA-2010-BLG-328L b,Microlensing,2013,MOA,0.920000,2.990,9.20000,-3.21385,359.83600,3452
MOA-2010-BLG-353L b,Microlensing,2015,MOA,1.720000,11.100,86.00000,-2.90361,3.59785,3453
MOA-2010-BLG-477L b,Microlensing,2012,MOA,2.000000,13.600,480.00000,-5.09503,0.04599,3454
MOA-2011-BLG-028L b,Microlensing,2016,MOA,4.140000,5.990,30.00000,-3.49568,1.72580,3455
MOA-2011-BLG-262L b,Microlensing,2014,MOA,0.950000,4.290,17.00000,-3.92442,359.63064,3456
MOA-2011-BLG-291L b,Microlensing,2018,MOA,0.690000,4.430,18.00000,-1.96921,0.90149,3457
MOA-2011-BLG-293L b,Microlensing,2012,MOA,1.100000,12.900,1500.00000,-1.65488,1.52164,3458
MOA-2011-BLG-322L b,Microlensing,2013,MOA,4.300000,12.400,3690.00000,-2.80581,3.62603,3459
MOA-2012-BLG-006L b,Microlensing,2017,Multiple Observatories,10.200000,12.600,2700.00000,-3.13158,1.64069,3460
MOA-2012-BLG-505L b,Microlensing,2017,MOA,0.900000,2.480,6.70000,-2.88066,358.10757,3461
MOA-2013-BLG-220L b,Microlensing,2014,MOA,3.030000,13.200,871.00000,-3.75748,1.49223,3462
MOA-2013-BLG-605L b,Microlensing,2016,MOA,0.930000,1.620,3.24000,-4.63415,1.76466,3463
MOA-2015-BLG-337L b,Microlensing,2018,MOA,0.240000,6.420,33.70000,-3.82814,3.10692,3464
MOA-2016-BLG-227L b,Microlensing,2017,MOA,1.390000,13.200,890.00000,-3.24020,3.30299,3465
MOA-2016-BLG-319L b,Microlensing,2018,MOA,0.950000,14.100,200.00000,-2.16670,0.34512,3466
MOA-2019-BLG-008L b,Microlensing,2022,MOA,,12.200,5720.91133,-1.72023,359.80491,3467
MOA-2020-BLG-135L b,Microlensing,2022,MOA,1.110000,3.370,11.30000,-1.95679,0.15599,3468
MOA-2020-BLG-208L b,Microlensing,2023,MOA,2.740000,7.710,46.00000,-3.36945,357.75697,3469
MOA-2022-BLG-249L b,Microlensing,2023,MOA,1.630000,2.040,4.83000,-1.53209,1.64781,3470
MOA-bin-1L b,Microlensing,2012,MOA,8.300000,13.000,1200.00000,2.92661,357.11306,3471
MOA-bin-29 b,Microlensing,2019,MOA,0.480000,14.100,190.00000,-2.63572,0.63345,3472
MWC 758 c,Imaging,2023,Large Binocular Telescope Observatory,100.000000,,,-4.77532,181.24794,3473
MXB 1658-298 b,Eclipse Timing Variations,2017,Multiple Observatories,1.613000,12.000,7532.57100,7.26551,353.82714,3474
NGC 2682 Sand 364 b,Radial Velocity,2014,Multiple Observatories,0.530000,12.700,2126.28270,31.55047,215.64762,3475
NGC 2682 Sand 978 b,Radial Velocity,2017,Multiple Observatories,,13.300,692.86940,31.87601,215.74169,3476
NGC 2682 YBP 1194 b,Radial Velocity,2014,Multiple Observatories,,12.300,101.70560,31.83866,215.64575,3477
NGC 2682 YBP 1514 b,Radial Velocity,2014,Multiple Observatories,,14.000,127.13200,31.86855,215.56882,3478
NGC 2682 YBP 401 b,Radial Velocity,2016,La Silla Observatory,,14.300,146.20180,31.84602,215.83597,3479
NGTS-1 b,Transit,2017,Paranal Observatory,0.032600,14.908,258.07796,-31.20101,241.19241,3480
NGTS-10 b,Transit,2020,Paranal Observatory,0.014300,13.507,687.14846,-20.48518,232.00450,3481
NGTS-11 b,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.201000,9.158,109.33352,-73.86688,163.08688,3482
NGTS-12 b,Transit,2020,Paranal Observatory,0.075700,11.747,66.10864,25.30286,288.04232,3483
NGTS-13 b,Transit,2021,Paranal Observatory,0.054900,12.801,1538.29720,22.90064,288.79758,3484
NGTS-14 A b,Transit,2021,Paranal Observatory,0.040300,4.977,29.24036,-51.45057,4.48128,3485
NGTS-15 b,Transit,2021,Paranal Observatory,0.044100,12.330,238.68913,-37.98373,234.78280,3486
NGTS-16 b,Transit,2021,Paranal Observatory,0.052300,14.572,211.99155,-50.37343,229.39967,3487
NGTS-17 b,Transit,2021,Paranal Observatory,0.039100,13.899,242.82090,-38.60499,236.48794,3488
NGTS-18 b,Transit,2021,Paranal Observatory,0.044800,13.563,129.99182,26.25398,291.77668,3489
NGTS-2 b,Transit,2018,Paranal Observatory,0.063000,17.878,235.19420,27.92221,324.44756,3490
NGTS-20 b,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.313000,11.994,947.12865,-59.23645,210.62958,3491
NGTS-21 b,Transit,2022,Paranal Observatory,0.023600,14.908,750.07504,-37.53419,7.60790,3492
NGTS-23 b,Transit,2022,Next-Generation Transit Survey (NGTS),0.050400,14.202,194.82881,-41.20214,243.74636,3493
NGTS-24 b,Transit,2022,Next-Generation Transit Survey (NGTS),0.047900,13.608,165.27077,21.08930,282.57160,3494
NGTS-25 b,Transit,2022,Next-Generation Transit Survey (NGTS),0.038800,11.467,203.09235,-35.06443,2.60742,3495
NGTS-3 A b,Transit,2018,Paranal Observatory,0.023000,16.589,756.43540,-21.83176,243.01044,3496
NGTS-4 b,Transit,2019,Paranal Observatory,0.019000,3.180,20.60000,-24.13546,236.57905,3497
NGTS-5 b,Transit,2019,Paranal Observatory,0.038200,12.733,72.78307,55.60336,359.28428,3498
NGTS-6 b,Transit,2019,Paranal Observatory,0.016770,14.863,425.57437,-35.45066,232.39378,3499
NGTS-8 b,Transit,2019,Paranal Observatory,0.035000,12.218,295.58190,-47.14354,41.59543,3500
NGTS-9 b,Transit,2019,Paranal Observatory,0.058000,11.994,921.70700,22.21520,250.61860,3501
NN Ser c,Eclipse Timing Variations,2010,Multiple Observatories,5.350000,12.600,2329.60000,45.33887,23.65252,3502
NN Ser d,Eclipse Timing Variations,2010,Multiple Observatories,3.430000,13.300,731.00000,45.33887,23.65252,3502
NSVS 14256825 b,Eclipse Timing Variations,2019,Multiple Observatories,3.120000,12.300,4497.29450,-17.30896,47.68869,3503
NY Vir b,Eclipse Timing Variations,2011,Multiple Observatories,3.300000,13.300,730.97800,58.68771,326.17234,3504
NY Vir c,Eclipse Timing Variations,2019,Winer Observatory,,12.800,1760.77820,58.68771,326.17234,3504
OGLE-2003-BLG-235L b,Microlensing,2004,OGLE,4.300000,13.200,830.00000,-3.69455,2.20260,3505
OGLE-2005-BLG-071L b,Microlensing,2005,OGLE,3.600000,13.000,1200.00000,-3.78643,355.58019,3506
OGLE-2005-BLG-169L b,Microlensing,2006,OGLE,3.500000,3.840,14.10000,-4.74007,0.67689,3507
OGLE-2005-BLG-390L b,Microlensing,2005,OGLE,2.600000,2.210,5.50000,-2.36161,359.73255,3508
OGLE-2006-BLG-109L b,Microlensing,2008,OGLE,2.300000,14.000,231.00000,-1.89004,359.79137,3509
OGLE-2006-BLG-109L c,Microlensing,2008,OGLE,4.500000,11.100,86.00000,-1.89004,359.79137,3509
OGLE-2006-BLG-284L A b,Microlensing,2020,OGLE,2.170000,14.300,144.00000,-2.55050,1.27713,3510
OGLE-2007-BLG-349L AB c,Microlensing,2016,OGLE,2.590000,10.700,80.00000,-2.51597,4.38020,3511
OGLE-2007-BLG-368L b,Microlensing,2009,OGLE,2.800000,4.720,20.00000,-3.68610,358.34879,3512
